source_data;config_id;out_data;time;sloss
data/size-7/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-7/mds_ged_blp_2d_daq;3.755854845046997;44225.0901039249
data/size-7/mds_ged_blp_2d.csv;global;pngs/size-7/mds_ged_blp_2d_glob;4.244967222213745;191.03859764212172
data/move-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/move-12/mds_katz_cen_2d_daq;4.312878847122192;7185.170502333677
data/size-25/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-25/mds_katz_cen_2d_daq;4.408846139907837;90748.32012597042
data/size-12/pca_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/pca_katz_cen_2d_daq;4.651302814483643;176921.54172696036
data/move-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/move-12/mds_ged_blp_2d_daq;4.731161832809448;53745.838000201264
data/size-7/mds_katz_cen_2d.csv;global;pngs/size-7/mds_katz_cen_2d_glob;5.051182508468628;1740.0830455925125
data/size-12/mds_sphr_2d.csv;divide_and_conquare;pngs/size-12/mds_sphr_2d_daq;5.207651853561401;519637.30989750684
data/size-7/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-7/mds_katz_cen_2d_daq;5.517518997192383;1711.2727291549124
data/kamada_l1-mutual_attraction_2d.csv;divide_and_conquare;pngs/kamada_l1-mutual_attraction_2d_daq;5.7286763191223145;1238.7300226494062
data/size-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-12/mds_ged_blp_2d_daq;6.253685712814331;186081.92088167713
data/size-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/mds_katz_cen_2d_daq;6.777273654937744;91153.59470601908
data/size-25/mds_katz_cen_2d.csv;global;pngs/size-25/mds_katz_cen_2d_glob;7.079998016357422;73929.44217930923
data/ordinal-8/mds_katz_cen_2d.csv;divide_and_conquare;pngs/ordinal-8/mds_katz_cen_2d_daq;7.724917888641357;1021144.0946234891
data/ordinal-8/mds_ged_blp_2d.csv;divide_and_conquare;pngs/ordinal-8/mds_ged_blp_2d_daq;7.7681756019592285;1538518.718644322
data/size-7/mds_ged_blp_2d.csv;iterative;pngs/size-7/mds_ged_blp_2d_iter;8.088383197784424;65.75647719820557
data/kk_swap_2d.csv;divide_and_conquare;pngs/kk_swap_2d_daq;8.175880908966064;866400.1412609525
data/size-7/mds_katz_cen_2d.csv;iterative;pngs/size-7/mds_katz_cen_2d_iter;8.848550796508789;1643.4727505034082
data/move-12/mds_katz_cen_2d.csv;global;pngs/move-12/mds_katz_cen_2d_glob;10.773242950439453;177495.51007542107
data/move-12/mds_ged_blp_2d.csv;global;pngs/move-12/mds_ged_blp_2d_glob;10.972075462341309;130533.3413067115
data/size-12/mds_sphr_2d.csv;global;pngs/size-12/mds_sphr_2d_glob;11.743406772613525;169267.85894578675
data/size-12/pca_katz_cen_2d.csv;global;pngs/size-12/pca_katz_cen_2d_glob;12.404615640640259;26594.056113324517
data/size-12/mds_ged_blp_2d.csv;global;pngs/size-12/mds_ged_blp_2d_glob;12.730867147445679;21397.7890441735
data/size-12/mds_katz_cen_2d.csv;global;pngs/size-12/mds_katz_cen_2d_glob;13.032790899276733;213210.49551799012
data/kamada_l1-mutual_attraction_2d.csv;global;pngs/kamada_l1-mutual_attraction_2d_glob;13.173516988754272;27413.613140118243
data/ordinal-8/mds_ged_blp_2d.csv;global;pngs/ordinal-8/mds_ged_blp_2d_glob;13.613537311553955;534061.2131262219
data/ordinal-8/mds_katz_cen_2d.csv;global;pngs/ordinal-8/mds_katz_cen_2d_glob;13.868390321731567;1441174.4113296345
data/size-25/mds_katz_cen_2d.csv;iterative;pngs/size-25/mds_katz_cen_2d_iter;15.785457134246826;48845.93620245905
data/size-12/mds_sphr_2d.csv;iterative;pngs/size-12/mds_sphr_2d_iter;17.351200819015503;194115.06523373764
data/move-12/mds_katz_cen_2d.csv;iterative;pngs/move-12/mds_katz_cen_2d_iter;18.123055696487427;68039.38116287804
data/move-12/mds_ged_blp_2d.csv;iterative;pngs/move-12/mds_ged_blp_2d_iter;18.7532639503479;40304.24336188106
data/size-12/pca_katz_cen_2d.csv;iterative;pngs/size-12/pca_katz_cen_2d_iter;20.05500340461731;10253.880719607812
data/ordinal-8/mds_ged_blp_2d.csv;iterative;pngs/ordinal-8/mds_ged_blp_2d_iter;20.372394323349;436079.6877560841
data/size-12/mds_katz_cen_2d.csv;iterative;pngs/size-12/mds_katz_cen_2d_iter;20.75386667251587;68350.98334414039
data/size-12/mds_ged_blp_2d.csv;iterative;pngs/size-12/mds_ged_blp_2d_iter;21.147250175476074;20119.598351578243
data/kamada_l1-mutual_attraction_2d.csv;iterative;pngs/kamada_l1-mutual_attraction_2d_iter;21.926006078720093;40788.50478291098
data/ordinal-8/mds_katz_cen_2d.csv;iterative;pngs/ordinal-8/mds_katz_cen_2d_iter;22.540043354034424;1538044.632888447
data/kk_swap_2d.csv;global;pngs/kk_swap_2d_glob;29.72930359840393;222957.32087231716
data/kk_swap_2d.csv;iterative;pngs/kk_swap_2d_iter;33.8276641368866;922493.3147662487
