source_data;config_id;out_data;time;sloss
data/size-7/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-7/mds_ged_blp_2d_daq;2.456467866897583;44225.0901039249
data/size-7/mds_katz_cen_2d.csv;iterative;pngs/size-7/mds_katz_cen_2d_iter;43.07865357398987;240115.28775214858
data/size-7/mds_ged_blp_2d.csv;iterative;pngs/size-7/mds_ged_blp_2d_iter;46.334457874298096;90030.43018047832
data/size-7/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-7/mds_katz_cen_2d_daq;62.48141312599182;1679.1240753009795
data/size-25/mds_katz_cen_2d.csv;iterative;pngs/size-25/mds_katz_cen_2d_iter;140.52155113220215;4202610.27088432
data/size-12/mds_sphr_2d.csv;iterative;pngs/size-12/mds_sphr_2d_iter;188.2140347957611;4665789.657422426
data/move-12/mds_katz_cen_2d.csv;iterative;pngs/move-12/mds_katz_cen_2d_iter;199.53973746299744;3802684.1222413247
data/move-12/mds_ged_blp_2d.csv;iterative;pngs/move-12/mds_ged_blp_2d_iter;217.96767830848694;2856289.1565063433
data/size-12/mds_ged_blp_2d.csv;iterative;pngs/size-12/mds_ged_blp_2d_iter;221.94377636909485;4161906.275912593
data/size-12/pca_katz_cen_2d.csv;iterative;pngs/size-12/pca_katz_cen_2d_iter;232.03398823738098;2402663.2737706057
data/kamada_l1-mutual_attraction_2d.csv;iterative;pngs/kamada_l1-mutual_attraction_2d_iter;237.62264585494995;3764042.082028306
data/size-12/mds_katz_cen_2d.csv;iterative;pngs/size-12/mds_katz_cen_2d_iter;244.98864126205444;4244080.476054775
data/ordinal-8/mds_katz_cen_2d.csv;iterative;pngs/ordinal-8/mds_katz_cen_2d_iter;247.01368498802185;5953977.15756403
data/ordinal-8/mds_ged_blp_2d.csv;iterative;pngs/ordinal-8/mds_ged_blp_2d_iter;264.7234616279602;4622784.781922891
data/kk_swap_2d.csv;iterative;pngs/kk_swap_2d_iter;398.145352602005;17389185.958242472
data/size-12/pca_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/pca_katz_cen_2d_daq;409.9965350627899;176874.23803004934
data/kamada_l1-mutual_attraction_2d.csv;divide_and_conquare;pngs/kamada_l1-mutual_attraction_2d_daq;449.5455324649811;103392.74379407913
data/ordinal-8/mds_ged_blp_2d.csv;divide_and_conquare;pngs/ordinal-8/mds_ged_blp_2d_daq;474.59551644325256;723314.4528136451
data/size-25/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-25/mds_katz_cen_2d_daq;495.1843776702881;160430.58519754684
data/move-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/move-12/mds_katz_cen_2d_daq;507.4636745452881;109417.25685236687
data/size-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/mds_katz_cen_2d_daq;512.1471905708313;63022.37087577495
data/size-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-12/mds_ged_blp_2d_daq;550.1458547115326;504758.2786572893
data/move-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/move-12/mds_ged_blp_2d_daq;652.9256603717804;476523.6908980289
data/size-12/mds_sphr_2d.csv;divide_and_conquare;pngs/size-12/mds_sphr_2d_daq;682.0968511104584;197975.62241347044
data/kk_swap_2d.csv;divide_and_conquare;pngs/kk_swap_2d_daq;862.362184047699;884953.5609068767
data/ordinal-8/mds_katz_cen_2d.csv;divide_and_conquare;pngs/ordinal-8/mds_katz_cen_2d_daq;980.9224481582642;4203502.685986884
data/size-7/mds_ged_blp_2d.csv;global;pngs/size-7/mds_ged_blp_2d_glob;628.3827130794525;117.36058993280619
data/size-7/mds_katz_cen_2d.csv;global;pngs/size-7/mds_katz_cen_2d_glob;668.8329105377197;1661.3043984196338
data/size-25/mds_katz_cen_2d.csv;global;pngs/size-25/mds_katz_cen_2d_glob;8130.990386724472;548039.3387953689
data/size-12/mds_sphr_2d.csv;global;pngs/size-12/mds_sphr_2d_glob;11463.328500270844;922354.9799933408
data/move-12/mds_ged_blp_2d.csv;global;pngs/move-12/mds_ged_blp_2d_glob;12288.497124195099;44535.72716850576
data/move-12/mds_katz_cen_2d.csv;global;pngs/move-12/mds_katz_cen_2d_glob;12671.566923618317;116130.0285934713
data/kamada_l1-mutual_attraction_2d.csv;global;pngs/kamada_l1-mutual_attraction_2d_glob;13772.276403188705;91171.03800426297
data/size-12/mds_ged_blp_2d.csv;global;pngs/size-12/mds_ged_blp_2d_glob;13939.13510799408;360493.86860819714
data/size-12/pca_katz_cen_2d.csv;global;pngs/size-12/pca_katz_cen_2d_glob;14037.2593998909;211959.17010374976
data/ordinal-8/mds_katz_cen_2d.csv;global;pngs/ordinal-8/mds_katz_cen_2d_glob;14564.660666704178;2132438.7628324367
data/ordinal-8/mds_ged_blp_2d.csv;global;pngs/ordinal-8/mds_ged_blp_2d_glob;16109.312473773956;449468.2793029645
data/size-12/mds_katz_cen_2d.csv;global;pngs/size-12/mds_katz_cen_2d_glob;16117.174702644348;96958.77749216228
data/kk_swap_2d.csv;global;pngs/kk_swap_2d_glob;48614.38398551941;1690975.2396732958
