source_data;config_id;out_data;time;sloss
data/size-7/mds_katz_cen_2d.csv;iterative;pngs/size-7/mds_katz_cen_2d_iter;3.6480188369750977;96535.38096444015
data/move-12/mds_katz_cen_2d.csv;iterative;pngs/move-12/mds_katz_cen_2d_iter;3.6772310733795166;2857693.6077407636
data/size-7/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-7/mds_ged_blp_2d_daq;3.667672872543335;44225.0901039249
data/size-7/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-7/mds_katz_cen_2d_daq;3.871701955795288;26006.65314809139
data/size-7/mds_ged_blp_2d.csv;iterative;pngs/size-7/mds_ged_blp_2d_iter;4.3837809562683105;22824.61494104163
data/size-25/mds_katz_cen_2d.csv;iterative;pngs/size-25/mds_katz_cen_2d_iter;5.1098473072052;2403777.1789137395
data/size-12/mds_ged_blp_2d.csv;iterative;pngs/size-12/mds_ged_blp_2d_iter;5.430412292480469;1234464.3662050788
data/move-12/mds_ged_blp_2d.csv;iterative;pngs/move-12/mds_ged_blp_2d_iter;6.0681915283203125;2251258.929852118
data/size-12/mds_katz_cen_2d.csv;iterative;pngs/size-12/mds_katz_cen_2d_iter;6.209588289260864;2163019.000337166
data/size-12/mds_sphr_2d.csv;iterative;pngs/size-12/mds_sphr_2d_iter;6.242920637130737;4041935.7753915754
data/size-12/pca_katz_cen_2d.csv;iterative;pngs/size-12/pca_katz_cen_2d_iter;6.665961265563965;2342218.0183324236
data/ordinal-8/mds_katz_cen_2d.csv;iterative;pngs/ordinal-8/mds_katz_cen_2d_iter;6.694362640380859;6813362.807356826
data/kamada_l1-mutual_attraction_2d.csv;iterative;pngs/kamada_l1-mutual_attraction_2d_iter;7.420320272445679;1104944.5284451414
data/ordinal-8/mds_ged_blp_2d.csv;iterative;pngs/ordinal-8/mds_ged_blp_2d_iter;8.70199203491211;1905352.9490742357
data/kk_swap_2d.csv;iterative;pngs/kk_swap_2d_iter;10.383253574371338;5477767.28988891
data/ordinal-8/mds_ged_blp_2d.csv;divide_and_conquare;pngs/ordinal-8/mds_ged_blp_2d_daq;42.11751937866211;1743323.9422735807
data/kamada_l1-mutual_attraction_2d.csv;divide_and_conquare;pngs/kamada_l1-mutual_attraction_2d_daq;24033.610261678696;829971.3197557041
data/size-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-12/mds_ged_blp_2d_daq;24197.222458600998;2282643.0814313856
data/size-12/pca_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/pca_katz_cen_2d_daq;24261.66894721985;1103575.2505690798
data/size-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/mds_katz_cen_2d_daq;24476.398560762405;1042816.4372261723
data/kk_swap_2d.csv;divide_and_conquare;pngs/kk_swap_2d_daq;43436.95921039581;4123864.532954204
