source_data;config_id;out_data;time;sloss
data/kamada_l1-mutual_attraction_2d.csv;iterative;pngs/kamada_l1-mutual_attraction_2d_iter;3.404604434967041;130433.39783594105
data/kk_swap_2d.csv;iterative;pngs/kk_swap_2d_iter;5.881477355957031;673295.354842008
data/kamada_l1-mutual_attraction_2d.csv;divide_and_conquare;pngs/kamada_l1-mutual_attraction_2d_daq;6.70568585395813;7429.818748896911
data/kk_swap_2d.csv;divide_and_conquare;pngs/kk_swap_2d_daq;16.175976514816284;477084.7445867601
data/kamada_l1-mutual_attraction_2d.csv;global;pngs/kamada_l1-mutual_attraction_2d_glob;256.54160928726196;874.2432248202778
data/kk_swap_2d.csv;global;pngs/kk_swap_2d_glob;1020.8485543727875;15728.877657993828
data/size-12/mds_ged_blp_2d.csv;iterative;pngs/size-12/mds_ged_blp_2d_iter;2.8515031337738037;130165.92558687515
data/size-12/mds_katz_cen_2d.csv;iterative;pngs/size-12/mds_katz_cen_2d_iter;2.7188987731933594;79201.05491691173
data/size-12/mds_sphr_2d.csv;iterative;pngs/size-12/mds_sphr_2d_iter;2.322922468185425;116054.57166062418
data/size-12/pca_katz_cen_2d.csv;iterative;pngs/size-12/pca_katz_cen_2d_iter;2.6099014282226562;67872.16744655804
data/size-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-12/mds_ged_blp_2d_daq;8.137305974960327;123120.10966930128
data/size-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/mds_katz_cen_2d_daq;8.07364296913147;26431.75551371656
data/size-12/mds_sphr_2d.csv;divide_and_conquare;pngs/size-12/mds_sphr_2d_daq;11.33953332901001;250531.07406730423
data/size-12/pca_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/pca_katz_cen_2d_daq;6.136772394180298;176772.9786391399
data/size-12/mds_ged_blp_2d.csv;global;pngs/size-12/mds_ged_blp_2d_glob;246.6624038219452;601.1994787356855
data/size-12/mds_katz_cen_2d.csv;global;pngs/size-12/mds_katz_cen_2d_glob;254.99904441833496;1059.876251376534
data/size-12/mds_sphr_2d.csv;global;pngs/size-12/mds_sphr_2d_glob;200.23205590248108;7154.013885343659
data/size-12/pca_katz_cen_2d.csv;global;pngs/size-12/pca_katz_cen_2d_glob;243.54919123649597;280.12042943691387
data/size-7/mds_ged_blp_2d.csv;iterative;pngs/size-7/mds_ged_blp_2d_iter;1.1984145641326904;63.98255172285508
data/size-7/mds_katz_cen_2d.csv;iterative;pngs/size-7/mds_katz_cen_2d_iter;1.2173733711242676;1658.4802481948868
data/size-7/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-7/mds_ged_blp_2d_daq;0.9829361438751221;44225.0901039249
data/size-7/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-7/mds_katz_cen_2d_daq;1.5420277118682861;1675.4907506721443
data/size-7/mds_ged_blp_2d.csv;global;pngs/size-7/mds_ged_blp_2d_glob;11.391646146774292;66.74940169738422
data/size-7/mds_katz_cen_2d.csv;global;pngs/size-7/mds_katz_cen_2d_glob;11.166416883468628;1649.0335602330933
data/size-25/mds_katz_cen_2d.csv;iterative;pngs/size-25/mds_katz_cen_2d_iter;2.0111160278320312;90443.3826990782
data/size-25/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-25/mds_katz_cen_2d_daq;7.6365296840667725;901.6279337478097
data/size-25/mds_katz_cen_2d.csv;global;pngs/size-25/mds_katz_cen_2d_glob;126.16071677207947;594.5596395743777
data/ordinal-8/mds_ged_blp_2d.csv;iterative;pngs/ordinal-8/mds_ged_blp_2d_iter;3.138972759246826;672869.1563727881
data/ordinal-8/mds_katz_cen_2d.csv;iterative;pngs/ordinal-8/mds_katz_cen_2d_iter;3.3423774242401123;1440447.8323471074
data/ordinal-8/mds_ged_blp_2d.csv;divide_and_conquare;pngs/ordinal-8/mds_ged_blp_2d_daq;7.634075403213501;775019.6823843522
data/ordinal-8/mds_ged_blp_2d.csv;global;pngs/ordinal-8/mds_ged_blp_2d_glob;300.61621284484863;58364.8521895436
data/ordinal-8/mds_katz_cen_2d.csv;global;pngs/ordinal-8/mds_katz_cen_2d_glob;301.3691942691803;194286.08336639375
data/move-12/mds_ged_blp_2d.csv;iterative;pngs/move-12/mds_ged_blp_2d_iter;2.4361183643341064;14743.311879047551
data/move-12/mds_katz_cen_2d.csv;iterative;pngs/move-12/mds_katz_cen_2d_iter;2.197000503540039;40434.4789818718
data/move-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/move-12/mds_ged_blp_2d_daq;11.405993223190308;53371.29057577166
data/move-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/move-12/mds_katz_cen_2d_daq;7.5762834548950195;20206.15170289412
data/move-12/mds_ged_blp_2d.csv;global;pngs/move-12/mds_ged_blp_2d_glob;198.5978877544403;341.3851186170304
data/move-12/mds_katz_cen_2d.csv;global;pngs/move-12/mds_katz_cen_2d_glob;199.6726939678192;653.6996171135551
