source_data;config_id;out_data;time;sloss
data/kamada_l1-mutual_attraction_2d.csv;iterative;pngs/kamada_l1-mutual_attraction_2d_iter;8.14986252784729;58297.06936251826
data/kk_swap_2d.csv;iterative;pngs/kk_swap_2d_iter;17.22060227394104;922375.6206788181
data/kamada_l1-mutual_attraction_2d.csv;divide_and_conquare;pngs/kamada_l1-mutual_attraction_2d_daq;42.53029417991638;939.5016133138553
data/kk_swap_2d.csv;divide_and_conquare;pngs/kk_swap_2d_daq;51.48282170295715;563324.0627377365
data/kamada_l1-mutual_attraction_2d.csv;global;pngs/kamada_l1-mutual_attraction_2d_glob;1945.2255964279175;1284.215179448981
data/kk_swap_2d.csv;global;pngs/kk_swap_2d_glob;7599.455773115158;3784.2943957953835
data/size-12/mds_ged_blp_2d.csv;iterative;pngs/size-12/mds_ged_blp_2d_iter;8.13799262046814;116075.65251039139
data/size-12/mds_katz_cen_2d.csv;iterative;pngs/size-12/mds_katz_cen_2d_iter;9.419343948364258;177039.83391265076
data/size-12/mds_sphr_2d.csv;iterative;pngs/size-12/mds_sphr_2d_iter;8.047331094741821;90369.42701976307
data/size-12/pca_katz_cen_2d.csv;iterative;pngs/size-12/pca_katz_cen_2d_iter;10.216998100280762;32591.890409674157
data/size-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-12/mds_ged_blp_2d_daq;46.91643476486206;73442.04887904528
data/size-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/mds_katz_cen_2d_daq;34.946922302246094;26335.046773463324
data/size-12/mds_sphr_2d.csv;divide_and_conquare;pngs/size-12/mds_sphr_2d_daq;56.11101245880127;250435.73048648192
data/size-12/pca_katz_cen_2d.csv;divide_and_conquare;pngs/size-12/pca_katz_cen_2d_daq;37.04511904716492;160298.57602893224
data/size-12/mds_ged_blp_2d.csv;global;pngs/size-12/mds_ged_blp_2d_glob;1896.5674622058868;781.7834453058722
data/size-12/mds_katz_cen_2d.csv;global;pngs/size-12/mds_katz_cen_2d_glob;1976.591251373291;1013.9833900613393
data/size-12/mds_sphr_2d.csv;global;pngs/size-12/mds_sphr_2d_glob;1608.1160366535187;7316.897092147577
data/size-12/pca_katz_cen_2d.csv;global;pngs/size-12/pca_katz_cen_2d_glob;1986.437344789505;465.8760172780676
data/size-7/mds_ged_blp_2d.csv;iterative;pngs/size-7/mds_ged_blp_2d_iter;2.475648880004883;50.10418852678941
data/size-7/mds_katz_cen_2d.csv;iterative;pngs/size-7/mds_katz_cen_2d_iter;2.633254051208496;1638.0498199718577
data/size-7/mds_ged_blp_2d.csv;divide_and_conquare;pngs/size-7/mds_ged_blp_2d_daq;1.168508768081665;44225.0901039249
data/size-7/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-7/mds_katz_cen_2d_daq;1.441981315612793;1688.7779721389572
data/size-7/mds_ged_blp_2d.csv;global;pngs/size-7/mds_ged_blp_2d_glob;22.413548469543457;52.009250323057834
data/size-7/mds_katz_cen_2d.csv;global;pngs/size-7/mds_katz_cen_2d_glob;9.019718647003174;1657.8132002493162
data/size-25/mds_katz_cen_2d.csv;iterative;pngs/size-25/mds_katz_cen_2d_iter;5.535047292709351;314006.7436094305
data/size-25/mds_katz_cen_2d.csv;divide_and_conquare;pngs/size-25/mds_katz_cen_2d_daq;53.726166009902954;2030.3866168706204
data/size-25/mds_katz_cen_2d.csv;global;pngs/size-25/mds_katz_cen_2d_glob;937.5412032604218;569.3746278042173
data/ordinal-8/mds_ged_blp_2d.csv;iterative;pngs/ordinal-8/mds_ged_blp_2d_iter;8.576380968093872;336734.70567627763
data/ordinal-8/mds_katz_cen_2d.csv;iterative;pngs/ordinal-8/mds_katz_cen_2d_iter;10.089432001113892;1345959.4477023534
data/ordinal-8/mds_ged_blp_2d.csv;divide_and_conquare;pngs/ordinal-8/mds_ged_blp_2d_daq;11.064110040664673;436159.00619862584
data/ordinal-8/mds_ged_blp_2d.csv;global;pngs/ordinal-8/mds_ged_blp_2d_glob;2178.696785211563;41119.943235714214
data/ordinal-8/mds_katz_cen_2d.csv;global;pngs/ordinal-8/mds_katz_cen_2d_glob;2325.316486120224;194743.2494030617
data/move-12/mds_ged_blp_2d.csv;iterative;pngs/move-12/mds_ged_blp_2d_iter;7.265017509460449;32660.791367412094
data/move-12/mds_katz_cen_2d.csv;iterative;pngs/move-12/mds_katz_cen_2d_iter;8.147749185562134;193986.721461885
data/move-12/mds_ged_blp_2d.csv;divide_and_conquare;pngs/move-12/mds_ged_blp_2d_daq;91.50430917739868;53299.99345770424
data/move-12/mds_katz_cen_2d.csv;divide_and_conquare;pngs/move-12/mds_katz_cen_2d_daq;59.821327686309814;14953.791293635466
data/move-12/mds_ged_blp_2d.csv;global;pngs/move-12/mds_ged_blp_2d_glob;1590.7465648651123;433.3641059028882
data/move-12/mds_katz_cen_2d.csv;global;pngs/move-12/mds_katz_cen_2d_glob;1580.8460149765015;639.6299346457752
